date,time,timestamp,date_of_week,hour,quarter_of_year,month,day_of_year,day_of_month,week_of_year,is_lunch_break,is_class_time,is_weekday,is_Thai_holiday,is_exam_period,academic_calendar,weather_condition,temperature,humidity,wind_speed,pressure,count_1204,count_0412,count_1211
4/9/2019,17:00,4/9/2019 17:00,4,17,3,9,247,4,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,29,0.79,9,29.67,0,0,0
4/9/2019,18:00,4/9/2019 18:00,4,18,3,9,247,4,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,29,0.79,9,29.67,0,0,0
4/9/2019,19:00,4/9/2019 19:00,4,19,3,9,247,4,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.84,6,29.7,0,0,0
4/9/2019,20:00,4/9/2019 20:00,4,20,3,9,247,4,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.84,7,29.73,0,0,0
5/9/2019,07:00,5/9/2019 07:00,5,7,3,9,248,5,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.7,8,29.79,0,0,0
5/9/2019,08:00,5/9/2019 08:00,5,8,3,9,248,5,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.74,8,29.79,2,0,0
5/9/2019,09:00,5/9/2019 09:00,5,9,3,9,248,5,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.66,8,29.79,0,0,0
5/9/2019,10:00,5/9/2019 10:00,5,10,3,9,248,5,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.62,12,29.76,2,0,0
5/9/2019,11:00,5/9/2019 11:00,5,11,3,9,248,5,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.59,14,29.73,1,0,0
5/9/2019,12:00,5/9/2019 12:00,5,12,3,9,248,5,36,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.55,16,29.7,0,0,0
5/9/2019,13:00,5/9/2019 13:00,5,13,3,9,248,5,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,32,0.62,12,29.67,2,1,0
5/9/2019,14:00,5/9/2019 14:00,5,14,3,9,248,5,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,27,0.89,12,29.7,0,0,0
5/9/2019,15:00,5/9/2019 15:00,5,15,3,9,248,5,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,27,0.79,7,29.76,0,1,1
5/9/2019,16:00,5/9/2019 16:00,5,16,3,9,248,5,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,27,0.89,8,29.7,0,2,0
5/9/2019,17:00,5/9/2019 17:00,5,17,3,9,248,5,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,26,0.89,12,29.73,0,0,0
5/9/2019,18:00,5/9/2019 18:00,5,18,3,9,248,5,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.74,9,29.76,0,0,1
5/9/2019,19:00,5/9/2019 19:00,5,19,3,9,248,5,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,26,0.94,7,29.76,1,0,0
5/9/2019,20:00,5/9/2019 20:00,5,20,3,9,248,5,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,26,0.89,6,29.76,0,0,0
6/9/2019,07:00,6/9/2019 07:00,6,7,3,9,249,6,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,26,0.94,2,29.76,0,0,1
6/9/2019,08:00,6/9/2019 08:00,6,8,3,9,249,6,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,27,0.84,7,29.79,6,0,0
6/9/2019,09:00,6/9/2019 09:00,6,9,3,9,249,6,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.89,7,29.81,1,0,0
6/9/2019,10:00,6/9/2019 10:00,6,10,3,9,249,6,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.79,7,29.79,2,0,0
6/9/2019,11:00,6/9/2019 11:00,6,11,3,9,249,6,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.7,10,29.79,0,1,0
6/9/2019,12:00,6/9/2019 12:00,6,12,3,9,249,6,36,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.66,13,29.76,1,0,0
6/9/2019,13:00,6/9/2019 13:00,6,13,3,9,249,6,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.59,14,29.73,0,0,0
6/9/2019,14:00,6/9/2019 14:00,6,14,3,9,249,6,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.59,9,29.7,0,0,0
6/9/2019,15:00,6/9/2019 15:00,6,15,3,9,249,6,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.62,13,29.7,0,2,0
6/9/2019,16:00,6/9/2019 16:00,6,16,3,9,249,6,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.59,12,29.67,0,0,0
6/9/2019,17:00,6/9/2019 17:00,6,17,3,9,249,6,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Showers in the Vicinity,32,0.62,14,29.67,0,1,0
6/9/2019,18:00,6/9/2019 18:00,6,18,3,9,249,6,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,28,0.89,9,29.7,0,0,0
6/9/2019,19:00,6/9/2019 19:00,6,19,3,9,249,6,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,27,0.94,5,29.73,0,0,0
6/9/2019,20:00,6/9/2019 20:00,6,20,3,9,249,6,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,28,0.84,7,29.76,0,0,0
7/9/2019,07:00,7/9/2019 07:00,7,7,3,9,250,7,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,27,0.84,0,29.79,0,0,0
7/9/2019,08:00,7/9/2019 08:00,7,8,3,9,250,7,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,29,0.74,5,29.81,0,0,0
7/9/2019,09:00,7/9/2019 09:00,7,9,3,9,250,7,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.66,6,29.81,0,0,0
7/9/2019,10:00,7/9/2019 10:00,7,10,3,9,250,7,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,31,0.62,9,29.81,0,0,0
7/9/2019,11:00,7/9/2019 11:00,7,11,3,9,250,7,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.62,10,29.81,0,0,0
7/9/2019,12:00,7/9/2019 12:00,7,12,3,9,250,7,36,YES,NO,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,31,0.62,14,29.81,0,0,0
7/9/2019,13:00,7/9/2019 13:00,7,13,3,9,250,7,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,13,29.79,0,0,0
7/9/2019,14:00,7/9/2019 14:00,7,14,3,9,250,7,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.59,14,29.73,0,0,0
7/9/2019,15:00,7/9/2019 15:00,7,15,3,9,250,7,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,12,29.73,0,0,0
7/9/2019,16:00,7/9/2019 16:00,7,16,3,9,250,7,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,32,0.59,15,29.7,0,0,0
7/9/2019,17:00,7/9/2019 17:00,7,17,3,9,250,7,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,32,0.59,15,29.7,0,0,0
7/9/2019,18:00,7/9/2019 18:00,7,18,3,9,250,7,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,31,0.62,13,29.73,0,0,0
7/9/2019,19:00,7/9/2019 19:00,7,19,3,9,250,7,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,31,0.62,10,29.73,0,0,0
7/9/2019,20:00,7/9/2019 20:00,7,20,3,9,250,7,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,30,0.66,8,29.79,0,0,0
8/9/2019,07:00,8/9/2019 07:00,1,7,3,9,251,8,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,27,0.79,3,29.81,0,0,0
8/9/2019,08:00,8/9/2019 08:00,1,8,3,9,251,8,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,28,0.74,7,29.84,0,0,0
8/9/2019,09:00,8/9/2019 09:00,1,9,3,9,251,8,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,29,0.7,7,29.84,0,0,0
8/9/2019,10:00,8/9/2019 10:00,1,10,3,9,251,8,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,29,0.7,9,29.84,0,0,0
8/9/2019,11:00,8/9/2019 11:00,1,11,3,9,251,8,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,31,0.66,12,29.84,0,0,0
8/9/2019,12:00,8/9/2019 12:00,1,12,3,9,251,8,36,YES,NO,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,31,0.66,12,29.79,0,0,0
8/9/2019,13:00,8/9/2019 13:00,1,13,3,9,251,8,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,15,29.79,0,0,0
8/9/2019,14:00,8/9/2019 14:00,1,14,3,9,251,8,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,13,29.76,0,0,0
8/9/2019,15:00,8/9/2019 15:00,1,15,3,9,251,8,36,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,33,0.63,13,29.73,0,0,0
8/9/2019,16:00,8/9/2019 16:00,1,16,3,9,251,8,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,33,0.63,12,29.7,0,0,0
8/9/2019,17:00,8/9/2019 17:00,1,17,3,9,251,8,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.62,17,29.73,0,0,0
8/9/2019,18:00,8/9/2019 18:00,1,18,3,9,251,8,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.79,17,29.73,0,0,0
8/9/2019,19:00,8/9/2019 19:00,1,19,3,9,251,8,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,28,0.79,14,29.73,0,0,0
8/9/2019,20:00,8/9/2019 20:00,1,20,3,9,251,8,36,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,27,0.84,12,29.76,0,0,0
9/9/2019,07:00,9/9/2019 07:00,2,7,3,9,252,9,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,29,0.74,6,29.84,0,0,0
9/9/2019,08:00,9/9/2019 08:00,2,8,3,9,252,9,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,31,0.66,5,29.81,3,0,0
9/9/2019,09:00,9/9/2019 09:00,2,9,3,9,252,9,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.59,12,29.79,2,0,0
9/9/2019,10:00,9/9/2019 10:00,2,10,3,9,252,9,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.55,15,29.79,0,0,0
9/9/2019,11:00,9/9/2019 11:00,2,11,3,9,252,9,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.59,13,29.76,0,0,0
9/9/2019,12:00,9/9/2019 12:00,2,12,3,9,252,9,37,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.55,12,29.73,0,0,0
9/9/2019,13:00,9/9/2019 13:00,2,13,3,9,252,9,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.59,13,29.7,0,0,0
9/9/2019,14:00,9/9/2019 14:00,2,14,3,9,252,9,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.62,14,29.7,0,0,0
9/9/2019,15:00,9/9/2019 15:00,2,15,3,9,252,9,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.66,15,29.7,1,0,0
9/9/2019,16:00,9/9/2019 16:00,2,16,3,9,252,9,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.7,13,29.7,0,3,0
9/9/2019,17:00,9/9/2019 17:00,2,17,3,9,252,9,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.79,13,29.7,0,0,0
9/9/2019,18:00,9/9/2019 18:00,2,18,3,9,252,9,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,27,0.79,9,29.79,0,1,1
9/9/2019,19:00,9/9/2019 19:00,2,19,3,9,252,9,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.84,12,29.76,0,0,0
9/9/2019,20:00,9/9/2019 20:00,2,20,3,9,252,9,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,28,0.79,7,29.81,0,0,1
10/9/2019,07:00,10/9/2019 07:00,3,7,3,9,253,10,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.79,5,29.81,2,0,1
10/9/2019,08:00,10/9/2019 08:00,3,8,3,9,253,10,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.74,6,29.84,1,0,0
10/9/2019,09:00,10/9/2019 09:00,3,9,3,9,253,10,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.66,5,29.84,0,0,0
10/9/2019,10:00,10/9/2019 10:00,3,10,3,9,253,10,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,5,29.81,0,0,0
10/9/2019,11:00,10/9/2019 11:00,3,11,3,9,253,10,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,3,29.81,0,0,0
10/9/2019,12:00,10/9/2019 12:00,3,12,3,9,253,10,37,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.63,9,29.79,0,0,0
10/9/2019,13:00,10/9/2019 13:00,3,13,3,9,253,10,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.59,9,29.76,0,0,0
10/9/2019,14:00,10/9/2019 14:00,3,14,3,9,253,10,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.66,14,29.73,0,0,0
10/9/2019,15:00,10/9/2019 15:00,3,15,3,9,253,10,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.62,12,29.73,0,0,0
10/9/2019,16:00,10/9/2019 16:00,3,16,3,9,253,10,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,31,0.7,14,29.76,0,1,0
10/9/2019,17:00,10/9/2019 17:00,3,17,3,9,253,10,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,25,0.94,15,29.79,0,0,0
10/9/2019,18:00,10/9/2019 18:00,3,18,3,9,253,10,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.7,5,29.81,0,1,1
10/9/2019,19:00,10/9/2019 19:00,3,19,3,9,253,10,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,25,0.94,3,29.79,0,0,0
10/9/2019,20:00,10/9/2019 20:00,3,20,3,9,253,10,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,25,0.94,0,29.81,0,0,0
11/9/2019,07:00,11/9/2019 07:00,4,7,3,9,254,11,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,26,1,3,29.9,1,0,1
11/9/2019,08:00,11/9/2019 08:00,4,8,3,9,254,11,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.79,0,29.93,2,0,0
11/9/2019,09:00,11/9/2019 09:00,4,9,3,9,254,11,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.7,5,29.93,3,0,0
11/9/2019,10:00,11/9/2019 10:00,4,10,3,9,254,11,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.62,7,29.93,0,0,0
11/9/2019,11:00,11/9/2019 11:00,4,11,3,9,254,11,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.58,7,29.9,1,0,0
11/9/2019,12:00,11/9/2019 12:00,4,12,3,9,254,11,37,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.59,7,29.87,0,0,0
11/9/2019,13:00,11/9/2019 13:00,4,13,3,9,254,11,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.59,9,29.84,0,0,0
11/9/2019,14:00,11/9/2019 14:00,4,14,3,9,254,11,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,34,0.52,9,29.81,0,1,0
11/9/2019,15:00,11/9/2019 15:00,4,15,3,9,254,11,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,33,0.52,8,29.81,0,2,0
11/9/2019,16:00,11/9/2019 16:00,4,16,3,9,254,11,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,33,0.52,3,29.81,1,2,0
11/9/2019,17:00,11/9/2019 17:00,4,17,3,9,254,11,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.59,7,29.81,0,1,0
11/9/2019,18:00,11/9/2019 18:00,4,18,3,9,254,11,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.59,7,29.81,0,1,0
11/9/2019,19:00,11/9/2019 19:00,4,19,3,9,254,11,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,28,0.89,3,29.9,0,0,1
11/9/2019,20:00,11/9/2019 20:00,4,20,3,9,254,11,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain Shower,27,0.84,10,29.87,0,0,0
12/9/2019,07:00,12/9/2019 07:00,5,7,3,9,255,12,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,27,0.89,0,29.9,0,0,0
12/9/2019,08:00,12/9/2019 08:00,5,8,3,9,255,12,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,28,0.74,7,29.93,0,0,0
12/9/2019,09:00,12/9/2019 09:00,5,9,3,9,255,12,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,30,0.62,6,29.93,0,0,0
12/9/2019,10:00,12/9/2019 10:00,5,10,3,9,255,12,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,31,0.62,10,29.9,0,0,0
12/9/2019,11:00,12/9/2019 11:00,5,11,3,9,255,12,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,26,0.89,2,29.87,1,0,1
12/9/2019,12:00,12/9/2019 12:00,5,12,3,9,255,12,37,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.55,12,29.87,0,0,0
12/9/2019,13:00,12/9/2019 13:00,5,13,3,9,255,12,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,33,0.52,9,29.84,0,0,0
12/9/2019,14:00,12/9/2019 14:00,5,14,3,9,255,12,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,34,0.49,13,29.81,0,0,0
12/9/2019,15:00,12/9/2019 15:00,5,15,3,9,255,12,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,33,0.52,10,29.81,0,1,0
12/9/2019,16:00,12/9/2019 16:00,5,16,3,9,255,12,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,33,0.52,12,29.79,0,1,0
12/9/2019,17:00,12/9/2019 17:00,5,17,3,9,255,12,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,33,0.52,9,29.76,0,1,0
12/9/2019,18:00,12/9/2019 18:00,5,18,3,9,255,12,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,33,0.52,10,29.79,0,0,0
12/9/2019,19:00,12/9/2019 19:00,5,19,3,9,255,12,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.55,7,29.79,0,0,0
12/9/2019,20:00,12/9/2019 20:00,5,20,3,9,255,12,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.55,10,29.81,0,0,0
13/9/2019,07:00,13/9/2019 07:00,6,7,3,9,256,13,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,28,0.7,9,29.81,0,0,1
13/9/2019,08:00,13/9/2019 08:00,6,8,3,9,256,13,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,30,0.66,12,29.84,4,0,0
13/9/2019,09:00,13/9/2019 09:00,6,9,3,9,256,13,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,31,0.62,14,29.84,1,0,0
13/9/2019,10:00,13/9/2019 10:00,6,10,3,9,256,13,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,31,0.62,12,29.84,2,0,0
13/9/2019,11:00,13/9/2019 11:00,6,11,3,9,256,13,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.59,9,29.81,0,0,0
13/9/2019,12:00,13/9/2019 12:00,6,12,3,9,256,13,37,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,29,0.7,12,29.84,0,1,1
13/9/2019,13:00,13/9/2019 13:00,6,13,3,9,256,13,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,33,0.59,10,29.76,0,0,0
13/9/2019,14:00,13/9/2019 14:00,6,14,3,9,256,13,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,34,0.52,7,29.73,0,0,0
13/9/2019,15:00,13/9/2019 15:00,6,15,3,9,256,13,37,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,34,0.52,7,29.7,0,1,0
13/9/2019,16:00,13/9/2019 16:00,6,16,3,9,256,13,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,34,0.52,10,29.67,1,0,0
13/9/2019,17:00,13/9/2019 17:00,6,17,3,9,256,13,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.66,16,29.67,0,0,0
13/9/2019,18:00,13/9/2019 18:00,6,18,3,9,256,13,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.7,8,29.7,0,1,0
13/9/2019,19:00,13/9/2019 19:00,6,19,3,9,256,13,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.62,5,29.7,0,0,0
13/9/2019,20:00,13/9/2019 20:00,6,20,3,9,256,13,37,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,32,0.59,13,29.73,0,0,0
14/9/2019,07:00,14/9/2019 07:00,7,7,3,9,257,14,37,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain,26,0.89,6,29.76,0,0,0
14/9/2019,08:00,14/9/2019 08:00,7,8,3,9,257,14,37,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.84,8,29.79,0,0,0
14/9/2019,09:00,14/9/2019 09:00,7,9,3,9,257,14,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.74,7,29.79,0,0,0
14/9/2019,10:00,14/9/2019 10:00,7,10,3,9,257,14,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.74,5,29.79,0,0,0
14/9/2019,11:00,14/9/2019 11:00,7,11,3,9,257,14,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.7,6,29.79,0,0,0
14/9/2019,12:00,14/9/2019 12:00,7,12,3,9,257,14,37,YES,NO,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,7,29.76,0,0,0
14/9/2019,13:00,14/9/2019 13:00,7,13,3,9,257,14,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,6,29.73,0,0,0
14/9/2019,14:00,14/9/2019 14:00,7,14,3,9,257,14,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,7,29.7,0,0,0
14/9/2019,15:00,14/9/2019 15:00,7,15,3,9,257,14,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,3,29.67,0,0,0
14/9/2019,16:00,14/9/2019 16:00,7,16,3,9,257,14,37,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain,31,0.7,6,29.67,0,0,0
14/9/2019,17:00,14/9/2019 17:00,7,17,3,9,257,14,37,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain with Thunder,26,1,10,29.67,0,0,0
14/9/2019,18:00,14/9/2019 18:00,7,18,3,9,257,14,37,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain,26,0.94,8,29.7,0,0,0
14/9/2019,19:00,14/9/2019 19:00,7,19,3,9,257,14,37,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain,25,0.94,8,29.73,0,0,0
14/9/2019,20:00,14/9/2019 20:00,7,20,3,9,257,14,37,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain,25,1,7,29.73,0,0,0
15/9/2019,07:00,15/9/2019 07:00,1,7,3,9,258,15,37,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,26,1,0,29.76,0,0,0
15/9/2019,08:00,15/9/2019 08:00,1,8,3,9,258,15,37,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,28,0.84,0,29.79,0,0,0
15/9/2019,09:00,15/9/2019 09:00,1,9,3,9,258,15,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,30,0.79,0,29.79,0,0,0
15/9/2019,10:00,15/9/2019 10:00,1,10,3,9,258,15,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,31,0.7,3,29.79,0,0,0
15/9/2019,11:00,15/9/2019 11:00,1,11,3,9,258,15,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,32,0.66,3,29.76,0,0,0
15/9/2019,12:00,15/9/2019 12:00,1,12,3,9,258,15,37,YES,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.59,8,29.73,0,0,0
15/9/2019,13:00,15/9/2019 13:00,1,13,3,9,258,15,37,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.59,9,29.7,0,0,0
